filename,address,city,state,zipcode,map_year,image_captured_date,image_type,link
3436 Heather Rd Huntingdon Valley PA 19006.jpg,3436 Heather Rd,Huntingdon Valley,PA,19006,2022 Google,18-Oct,Picture,"https://www.google.com/maps/place/3436+Heather+Rd,+Huntingdon+Valley,+PA+19006/@40.1352349,-75.0381028,3a,75y,281.06h,90t/data=!3m7!1e1!3m5!1sL-QUxcDVev9j7Nu8-757-Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DL-QUxcDVev9j7Nu8-757-Q%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D281.0638%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b20d3a98ac29:0xe88ce5173cc1a2ca!8m2!3d40.1352992!4d-75.0385032!10e5"
3436 Hillside Dr Huntingdon Valley PA 19006.jpg,3436 Hillside Dr,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/3436+Hillside+Dr,+Huntingdon+Valley,+PA+19006/@40.1303424,-75.029522,3a,75y,344.09h,90t/data=!3m7!1e1!3m5!1suVk7CIw0I7aCAcGW-rQcww!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DuVk7CIw0I7aCAcGW-rQcww%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D344.08752%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b26e4f0a6c93:0xeab2ce38a07bc3d1!8m2!3d40.13059!4d-75.02961!10e5"
3438 Central Ave Huntingdon Valley PA 19006.jpg,3438 Central Ave,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/3438+Central+Ave,+Huntingdon+Valley,+PA+19006/@40.1295566,-75.0286974,3a,75y,341.61h,90t/data=!3m7!1e1!3m5!1saEI6ne3tZoPe1NVlr3AOAA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DaEI6ne3tZoPe1NVlr3AOAA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D341.60928%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b26faa88cb8d:0x803623246b6dc283!8m2!3d40.1297536!4d-75.0287823!10e5"
3438 Philmont Ave Huntingdon Valley PA 19006.jpg,3438 Philmont Ave,Huntingdon Valley,PA,19006,2022 Google,19-Nov,Picture,"https://www.google.com/maps/place/3438+Philmont+Ave,+Huntingdon+Valley,+PA+19006/@40.1285398,-75.0267324,3a,75y,342.31h,90t/data=!3m7!1e1!3m5!1s_q6Cv7LLgVX3lUW9JrW7tA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D_q6Cv7LLgVX3lUW9JrW7tA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D342.30887%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b26f6fef86a7:0x845c24c562b1b8dc!8m2!3d40.1287515!4d-75.0268198!10e5"
3439 Colonial Cir Huntingdon Valley PA 19006.jpg,3439 Colonial Cir,Huntingdon Valley,PA,19006,2022,18-Aug,Picture,"https://www.google.com/maps/place/3439+Colonial+Cir,+Huntingdon+Valley,+PA+19006/@40.1499391,-75.0608071,3a,75y,152.72h,90t/data=!3m7!1e1!3m5!1srGoZntUIwTU0zxMbXVN7Tw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DrGoZntUIwTU0zxMbXVN7Tw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D152.71834%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6adfe2598f4d1:0x6ddc8fabca13aedc!8m2!3d40.1496525!4d-75.0606127!10e5"
3439 Manor Rd Huntingdon Valley PA 19006.jpg,3439 Manor Rd,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/3439+Manor+Rd,+Huntingdon+Valley,+PA+19006/@40.1304404,-75.0311834,3a,75y,62.89h,90t/data=!3m7!1e1!3m5!1sVIf3k5Li5Da6SutQrA6nDA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DVIf3k5Li5Da6SutQrA6nDA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D62.891132%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b26e686ef029:0x12a151c10cae604!8m2!3d40.1306263!4d-75.0306535!10e5"
344 Chelsea Ave Glenside PA 19038.jpg,344 Chelsea Ave,Glenside,PA,19038,2022 Google,18-Sep,Picture,"https://www.google.com/maps/place/344+Chelsea+Ave,+Glenside,+PA+19038/@40.1180247,-75.1671836,3a,75y,290.43h,90t/data=!3m7!1e1!3m5!1s1odJrYLtQCvxTisGPERLsA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D1odJrYLtQCvxTisGPERLsA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D290.4278%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba62de83a635:0x887015ebd3d6020e!8m2!3d40.118114!4d-75.1674661"
344 Cliveden Ave Glenside PA 19038.jpg,344 Cliveden Ave,Glenside,PA,19038,2022 Google,18-Sep,Picture,"https://www.google.com/maps/place/344+Cliveden+Ave,+Glenside,+PA+19038/@40.1087038,-75.1529653,3a,75y,320.87h,90t/data=!3m7!1e1!3m5!1s4cn3jtVB-hdi7GmcPLQzXw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D4cn3jtVB-hdi7GmcPLQzXw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D320.87234%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b082b6301cab:0x8c216932a00602fd!8m2!3d40.1088834!4d-75.1531472"
344 Edgley Ave Glenside PA 19038.jpg,344 Edgley Ave,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/344+Edgley+Ave,+Glenside,+PA+19038/@40.102724,-75.1428409,3a,75y,296.72h,90t/data=!3m7!1e1!3m5!1sXRrwt2Cl1dbEcEU7c7tnCg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DXRrwt2Cl1dbEcEU7c7tnCg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D296.72183%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b09a087eaf5f:0x912db8b284dbc54d!8m2!3d40.1027771!4d-75.1429772"
344 Emerson Rd Huntingdon Valley PA 19006.jpg,344 Emerson Rd,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/344+Emerson+Rd,+Huntingdon+Valley,+PA+19006/@40.1406534,-75.0320916,3a,75y,220.22h,90t/data=!3m7!1e1!3m5!1srfKDJOUeWS3VGB37h_daBw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DrfKDJOUeWS3VGB37h_daBw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D220.21709%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b275d400244f:0x70f1698816868cf5!8m2!3d40.1404678!4d-75.0322965!10e5"
344 Felix Rd Huntingdon Valley PA 19006.jpg,344 Felix Rd,Huntingdon Valley,PA,19006,2022 Google,22-Jun,Picture,"https://www.google.com/maps/place/344+Felix+Rd,+Huntingdon+Valley,+PA+19006/@40.0912591,-75.0855701,3a,75y,223.35h,90t/data=!3m7!1e1!3m5!1sIX0a9iXiy3IHMCBh5CD-_g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DIX0a9iXiy3IHMCBh5CD-_g%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D223.35432%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b1153e5e4b31:0xeee08fbbbbd0d7cc!8m2!3d40.0911288!4d-75.0857303"
344 Girard Ave Glenside PA 19038.jpg,344 Girard Ave,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/344+Girard+Ave,+Glenside,+PA+19038/@40.1192697,-75.1696399,3a,75y,306.42h,90t/data=!3m7!1e1!3m5!1sk5WBGJ6KXxdREI5qXyxAtg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dk5WBGJ6KXxdREI5qXyxAtg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D306.4204%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba6268039a71:0xe26bf55bdd7efced!8m2!3d40.1194082!4d-75.1698829"
344 Hamel Ave Glenside PA 19038.jpg,344 Hamel Ave,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/344+Hamel+Ave,+Glenside,+PA+19038/@40.1139017,-75.1605243,3a,75y,304.32h,90t/data=!3m7!1e1!3m5!1s69ncwW-d4l6R2GXg2-wC4Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D69ncwW-d4l6R2GXg2-wC4Q%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D304.325%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba7bfb89618b:0x1e61d32851bd702b!8m2!3d40.1140284!4d-75.1607628"
344 Heathcliffe Rd Huntingdon Valley PA 19006.jpg,344 Heathcliffe Rd,Huntingdon Valley,PA,19006,2022 Google,22-Jun,Picture,"https://www.google.com/maps/place/344+Heathcliffe+Rd,+Huntingdon+Valley,+PA+19006/@40.0875127,-75.0898458,3a,75y,218.53h,90t/data=!3m7!1e1!3m5!1syE4TdG-r7th2WIfVNrR8Zw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DyE4TdG-r7th2WIfVNrR8Zw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D218.52924%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b13e86b441a1:0x40b8ee93cc94a5a5!8m2!3d40.0873805!4d-75.0899834"
344 Logan Ave Glenside PA 19038.jpg,344 Logan Ave,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/344+Logan+Ave,+Glenside,+PA+19038/@40.118797,-75.1688545,3a,75y,307.28h,90t/data=!3m7!1e1!3m5!1s9p3pNyi21qJoufPdkvjbww!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D9p3pNyi21qJoufPdkvjbww%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D307.2794%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba62f6101cd3:0x20b3fc001c8723f0!8m2!3d40.118931!4d-75.169082"
344 Maple Ave Glenside PA 19038.jpg,344 Maple Ave,Glenside,PA,19038,2022 Google,18-Sep,Picture,"https://www.google.com/maps/place/344+Maple+Ave,+Glenside,+PA+19038/@40.1143853,-75.1612581,3a,75y,295.17h,90t/data=!3m7!1e1!3m5!1saY5ES9w3jz41k3OUVWxFrA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DaY5ES9w3jz41k3OUVWxFrA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D295.17206%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba7bf5e70a93:0xfee6d45f16078707!8m2!3d40.1144761!4d-75.1614924"
344 N Hills Ave Glenside PA 19038.jpg,344 N Hills Ave,Glenside,PA,19038,2022 Google,18-Oct,Picture,"https://www.google.com/maps/place/344+N+Hills+Ave,+Glenside,+PA+19038/@40.1170555,-75.1657603,3a,75y,327.96h,90t/data=!3m7!1e1!3m5!1sbmsxS3x_nw8peejg1hlX6A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DbmsxS3x_nw8peejg1hlX6A%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D327.956%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba7cd3da2203:0x9377a044177df897!8m2!3d40.117201!4d-75.1658701"
344 Oak Rd Glenside PA 19038.jpg,344 Oak Rd,Glenside,PA,19038,2022 Google,18-Oct,Picture,"https://www.google.com/maps/place/344+Oak+Rd,+Glenside,+PA+19038/@40.0964366,-75.1611298,3a,75y,355h,90t/data=!3m7!1e1!3m5!1sm_qmZKTNI-8MMD97cWcq8Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dm_qmZKTNI-8MMD97cWcq8Q%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D355.00275%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba0c6359c39f:0x3c364407836f5945!8m2!3d40.096647!4d-75.161154"
344 Roslyn Ave Glenside PA 19038.jpg,344 Roslyn Ave,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/344+Roslyn+Ave,+Glenside,+PA+19038/@40.109325,-75.1539097,3a,75y,294.21h,90t/data=!3m7!1e1!3m5!1sLVQZ0S2wRdnZX55e-kzclg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DLVQZ0S2wRdnZX55e-kzclg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D294.2099%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b082a423fe3b:0xdd339cd8f7c50fb9!8m2!3d40.109406!4d-75.1541504"
344 W Glenside Ave Glenside PA 19038.jpg,344 W Glenside Ave,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/344+W+Glenside+Ave,+Glenside,+PA+19038/@40.1030566,-75.1589645,3a,75y,200.44h,90t/data=!3m7!1e1!3m5!1sPs-FtM_Zdypo4jbZEyMyiA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPs-FtM_Zdypo4jbZEyMyiA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D200.44179%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba746ae25997:0xc580fef3c3a261ae!8m2!3d40.1028437!4d-75.1590756"
3440 Brae Bourn Dr Huntingdon Valley PA 19006.jpg,3440 Brae Bourn Dr,Huntingdon Valley,PA,19006,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/3440+Brae+Bourn+Dr,+Huntingdon+Valley,+PA+19006/@40.1366806,-75.0395949,3a,75y,139.55h,90t/data=!3m7!1e1!3m5!1soA9rSsjLiok8FaVHopN2hA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DoA9rSsjLiok8FaVHopN2hA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D139.5501%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b20ce6f17a75:0xe58eae76caff1eb0!8m2!3d40.1365515!4d-75.0394588!10e5"
3440 Paper Mill Rd Huntingdon Valley PA 19006.jpg,3440 Paper Mill Rd,Huntingdon Valley,PA,19006,2022 Google,18-Oct,Picture,"https://www.google.com/maps/place/3440+Paper+Mill+Rd,+Huntingdon+Valley,+PA+19006/@40.1509012,-75.0628574,3a,75y,303.73h,90t/data=!3m7!1e1!3m5!1sC4aJKrz57K_wS4pDA2FwGA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DC4aJKrz57K_wS4pDA2FwGA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D303.73218%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6ae00d00d760b:0x90d1504b55d21b05!8m2!3d40.1511981!4d-75.0634418!10e5"
3440 Pine Rd Huntingdon Valley PA 19006.jpg,3440 Pine Rd,Huntingdon Valley,PA,19006,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/3440+Pine+Rd,+Huntingdon+Valley,+PA+19006/@40.1330242,-75.033594,3a,75y,297.03h,90t/data=!3m7!1e1!3m5!1sCpiSSlKSW-tBvVkSeuayiA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DCpiSSlKSW-tBvVkSeuayiA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D297.0328%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b2727731db03:0xf2c25d0c391779b7!8m2!3d40.1331782!4d-75.0339851!10e5"
