filename,address,city,state,zipcode,map_year,image_captured_date,image_type,link
1324 Zachary Rd Abington PA 19001.jpg,1324 Zachary Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1324+Zachary+Rd,+Abington,+PA+19001/@40.1346884,-75.1441608,3a,75y,255.06h,90t/data=!3m7!1e1!3m5!1sXpLAVyDrGyaL9LECkef2Ag!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DXpLAVyDrGyaL9LECkef2Ag%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D255.05981%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b0725e308f71:0x316bde0c59fcaf9f!8m2!3d40.1346511!4d-75.1443682"
1325 Clarke Rd Abington PA 19001.jpg,1325 Clarke Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1325+Clarke+Rd,+Abington,+PA+19001/@40.1360588,-75.1457501,3a,75y,130.28h,90t/data=!3m7!1e1!3m5!1sngdRQKFCnd9AcbPrltNvZQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DngdRQKFCnd9AcbPrltNvZQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D130.28224%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b072e3df5a53:0xa3f8327ab389c97d!8m2!3d40.1359186!4d-75.1455311"
1325 Green Rd Abington PA 19001.jpg,1325 Green Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1325+Green+Rd,+Abington,+PA+19001/@40.1364833,-75.1464817,3a,75y,111.82h,90t/data=!3m7!1e1!3m5!1sdO8OrsHeYm0t7M7pJHw3vg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DdO8OrsHeYm0t7M7pJHw3vg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D111.823204%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b073223debd3:0x29e704f8ba8d7372!8m2!3d40.1363994!4d-75.1462152"
1325 Grovania Ave Abington PA 19001.jpg,1325 Grovania Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1325+Grovania+Ave,+Abington,+PA+19001/@40.12569,-75.126566,3a,75y,156.21h,90t/data=!3m7!1e1!3m5!1szdWLETdWh2K4XaeyE2xvPQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DzdWLETdWh2K4XaeyE2xvPQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D156.21107%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b0434f335b31:0x6e25255a1e80b9a8!8m2!3d40.1255185!4d-75.1264667!10e5"
1325 Jericho Rd Abington PA 19001.jpg,1325 Jericho Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1325+Jericho+Rd,+Abington,+PA+19001/@40.1222525,-75.1222826,3a,75y,118.49h,90t/data=!3m7!1e1!3m5!1s0ecUiwghj88w4ttWZ1l9lw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D0ecUiwghj88w4ttWZ1l9lw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D118.490875%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b05af914207f:0xf4980ae9b92b25e6!8m2!3d40.122109!4d-75.1219511"
1325 Osbourne Ave Abington PA 19001.jpg,1325 Osbourne Ave,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1325+Osbourne+Ave,+Abington,+PA+19001/@40.1338522,-75.1421928,3a,75y,126.22h,90t/data=!3m7!1e1!3m5!1sPx9Q5RzYYfhptUx0wHhMPw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPx9Q5RzYYfhptUx0wHhMPw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D126.21746%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b06d91ae88a5:0xffea125b5174fee9!8m2!3d40.1337314!4d-75.1419738"
1325 Rothley Ave Abington PA 19001.jpg,1325 Rothley Ave,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1325+Rothley+Ave,+Roslyn,+PA+19001/@40.1259509,-75.1282431,3a,75y,143.47h,90t/data=!3m7!1e1!3m5!1szaxxVAKPQOG4ZgwiZl0Awg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DzaxxVAKPQOG4ZgwiZl0Awg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D143.4738%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b043287da15f:0x699cfee86ea3f4f1!8m2!3d40.1258117!4d-75.1281087!10e5"
1325 Wheatsheaf Ln Abington PA 19001.jpg,1325 Wheatsheaf Ln,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1325+Wheatsheaf+Ln,+Abington,+PA+19001/@40.1217028,-75.1212078,3a,75y,128.1h,90t/data=!3m7!1e1!3m5!1s8Vwz2gua3VNQV9Zo2aUKIw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D8Vwz2gua3VNQV9Zo2aUKIw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D128.0963%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b05a5e1f94e9:0xb7f30e3f6145b11!8m2!3d40.1215471!4d-75.1209476"
1326 Birchwood Ave Abington PA 19001.jpg,1326 Birchwood Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1326+Birchwood+Ave,+Abington,+PA+19001/@40.1305652,-75.1365403,3a,75y,320.16h,90t/data=!3m7!1e1!3m5!1sAFT0D3BF0zF4EYzSbm8oaw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DAFT0D3BF0zF4EYzSbm8oaw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D320.15887%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b069520f5f99:0x3a5c5bf30fafc14f!8m2!3d40.1307363!4d-75.1367289!10e5"
1326 Clarke Rd Abington PA 19001.jpg,1326 Clarke Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1326+Clarke+Rd,+Roslyn,+PA+19001/@40.1361329,-75.1456855,3a,75y,293.22h,90t/data=!3m7!1e1!3m5!1srgyhxZBNPg-ObcCV4pCgGg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DrgyhxZBNPg-ObcCV4pCgGg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D293.21918%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b0731fbaab43:0x5f310d50515ddcaf!8m2!3d40.1362011!4d-75.145896!10e5"
1326 East Ave Abington PA 19001.jpg,1326 East Ave,Abington,PA,19001,2022 Google,18-Oct,Picture,"https://www.google.com/maps/place/1326+East+Ave,+Abington,+PA+19001/@40.1264683,-75.1300135,3a,75y,286.03h,90t/data=!3m7!1e1!3m5!1s1W79BW_sgrbPGWafJ864uw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D1W79BW_sgrbPGWafJ864uw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D286.0288%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b042bc4f4537:0x8b875993c894acbd!8m2!3d40.1265228!4d-75.1302524!10e5"
1326 Green Rd Abington PA 19001.jpg,1326 Green Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1326+Green+Rd,+Roslyn,+PA+19001/@40.1365563,-75.1464118,3a,75y,327.39h,90t/data=!3m7!1e1!3m5!1s00V4s1rNGkIpNRuni_JfaA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D00V4s1rNGkIpNRuni_JfaA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D327.3942%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b0733b5636c9:0x750b36a454ccd15b!8m2!3d40.1367151!4d-75.1465345"
1326 Huntingdon Rd Abington PA 19001.jpg,1326 Huntingdon Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1326+Huntingdon+Rd,+Abington,+PA+19001/@40.1187782,-75.1136539,3a,75y,318.42h,90t/data=!3m7!1e1!3m5!1svOVZ3Omw2ZEWXIurVC_3CQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DvOVZ3Omw2ZEWXIurVC_3CQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D318.42026%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b05159d32a63:0xfe4cb08290fc4980!8m2!3d40.1189771!4d-75.1138774"
1327 Birchwood Ave Abington PA 19001.jpg,1327 Birchwood Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1327+Birchwood+Ave,+Roslyn,+PA+19001/@40.1307246,-75.1364066,3a,75y,128.82h,90t/data=!3m7!1e1!3m5!1sxUvMjC1-zwMnxzuU-TTGXA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DxUvMjC1-zwMnxzuU-TTGXA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D128.82181%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b06945236d9b:0x6553407a18087df3!8m2!3d40.1305864!4d-75.1361816!10e5"
1327 Dogwood Ln Huntingdon Valley PA 19006.jpg,1327 Dogwood Ln,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1327+Dogwood+Ln,+Huntingdon+Valley,+PA+19006/@40.1539511,-75.0608869,3a,75y,39.79h,90t/data=!3m7!1e1!3m5!1szHp0bjSnD2Lm20imOlaJUg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DzHp0bjSnD2Lm20imOlaJUg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D39.787083%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6adfd7936edc1:0x215f48e475bfa550!8m2!3d40.1541406!4d-75.0606812!10e5"
1327 East Ave Abington PA 19001.jpg,1327 East Ave,Abington,PA,19001,2022 Google,18-Oct,Picture,"https://www.google.com/maps/place/1327+East+Ave,+Abington,+PA+19001/@40.1265471,-75.1299498,3a,75y,125.64h,90t/data=!3m7!1e1!3m5!1sN-QPvGTh2eaXHhC8XSTg-w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DN-QPvGTh2eaXHhC8XSTg-w%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D125.64344%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b042bf65964b:0x4904a83b0b9c106d!8m2!3d40.1264631!4d-75.1297963!10e5"
1327 Partridge Rd Abington PA 19001.jpg,1327 Partridge Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1327+Partridge+Rd,+Abington,+PA+19001/@40.1346274,-75.1431847,3a,75y,69.87h,90t/data=!3m7!1e1!3m5!1sZ1trnBPgPnR4xfzpTSUO2w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DZ1trnBPgPnR4xfzpTSUO2w%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D69.87242%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b072803d2b17:0xb96c3c2fedfb8fb3!8m2!3d40.1347117!4d-75.142886"
1327 Wright Dr Huntingdon Valley PA 19006.jpg,1327 Wright Dr,Huntingdon Valley,PA,19006,2022 Google,19-Jul,Picture,"https://www.google.com/maps/place/1327+Wright+Dr,+Huntingdon+Valley,+PA+19006/@40.1566559,-75.0590964,3a,75y,348.44h,90t/data=!3m7!1e1!3m5!1s9dQlqImAOS6ByXq2i_tmiQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D9dQlqImAOS6ByXq2i_tmiQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D348.44324%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6ade2c5bd549f:0x8666624e9bd447dc!8m2!3d40.1569546!4d-75.0591754!10e5"
1327 Zachary Rd Abington PA 19001.jpg,1327 Zachary Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1327+Zachary+Rd,+Roslyn,+PA+19001/@40.1347736,-75.1442001,3a,75y,52.39h,90t/data=!3m7!1e1!3m5!1sBaYuSUeXpd3vOcQpK7k1uA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DBaYuSUeXpd3vOcQpK7k1uA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D52.385296%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b0728a2698fd:0xf7bdaef3468c66a2!8m2!3d40.134894!4d-75.1439805"
1328 Edge Hill Rd Abington PA 19001.jpg,1328 Edge Hill Rd,Abington,PA,19001,2022 Google,18-Oct,Picture,"https://www.google.com/maps/place/1328+Edge+Hill+Rd,+Abington,+PA+19001/@40.1235965,-75.1241716,3a,75y,333.48h,90t/data=!3m7!1e1!3m5!1s8miy-0Ba2RV7ge58VeufJg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D8miy-0Ba2RV7ge58VeufJg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D333.48224%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b05b44152333:0x30172fb4a05a3952!8m2!3d40.1238287!4d-75.1243229!10e5"
1328 Highland Ave Abington PA 19001.jpg,1328 Highland Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1328+Highland+Ave,+Abington,+PA+19001/@40.121183,-75.1200337,3a,75y,307.48h,90t/data=!3m7!1e1!3m5!1shNEut8-w2GL08zweXkensw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DhNEut8-w2GL08zweXkensw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D307.47742%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b05a64a5fa79:0x76c8e918aa0a399c!8m2!3d40.121346!4d-75.120309"
1328 Jericho Rd Abington PA 19001.jpg,1328 Jericho Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1328+Jericho+Rd,+Abington,+PA+19001/@40.122386,-75.1221277,3a,75y,318.51h,90t/data=!3m7!1e1!3m5!1slPBPN9Q-99AuzJ5qP3jUlg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DlPBPN9Q-99AuzJ5qP3jUlg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D318.5129%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b05afd34cab7:0xbc5fbb0ba8a169e5!8m2!3d40.1225934!4d-75.1223616"
1328 Mettler Rd Huntingdon Valley PA 19006.jpg,1328 Mettler Rd,Huntingdon Valley,PA,19006,2022 Google,18-Oct,Picture,"https://www.google.com/maps/place/1328+Mettler+Rd,+Huntingdon+Valley,+PA+19006/@40.1576444,-75.0590569,3a,75y,154.81h,90t/data=!3m7!1e1!3m5!1sDGHEv5ksxLKd933mzIyZxQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DDGHEv5ksxLKd933mzIyZxQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D154.80779%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6ade2dd4f4227:0xcc21051d9b82ff45!8m2!3d40.157388!4d-75.0589016!10e5"
1328 Old Ford Rd Huntingdon Valley PA 19006.jpg,1328 Old Ford Rd,Huntingdon Valley,PA,19006,2022 Google,22-Jun,Picture,"https://www.google.com/maps/place/1328+Old+Ford+Rd,+Huntingdon+Valley,+PA+19006/@40.0985116,-75.0822469,3a,75y,284.68h,90t/data=!3m7!1e1!3m5!1sHUWM_61dSuDTV3LMEqJJcw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DHUWM_61dSuDTV3LMEqJJcw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D284.67575%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b16d6585b0c1:0x7666f895fa2e85d!8m2!3d40.0985806!4d-75.0825366!10e5"
1328 Partridge Rd Abington PA 19001.jpg,1328 Partridge Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1328+Partridge+Rd,+Roslyn,+PA+19001/@40.1347149,-75.1432184,3a,75y,252.99h,90t/data=!3m7!1e1!3m5!1sSnEsZYbm1kqBwUXUfOEc7g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DSnEsZYbm1kqBwUXUfOEc7g%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D252.98865%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b0727d758e35:0xb72f5bb19a9ce275!8m2!3d40.1346659!4d-75.1434332"
